punto,x,y,ml,caudal
1,1,1,498,0.9462
2,1,2,517,0.9823
3,1,3,552,1.0488
4,1,4,536,1.0184
5,2,1,510,0.969
6,2,2,512,0.9728
7,2,3,502,0.9538
8,2,4,536,1.0184
9,3,1,502,0.9538
10,3,2,510,0.969
11,3,3,504,0.9576
12,3,4,582,1.1058
13,4,1,508,0.9652
14,4,2,507,0.9633
15,4,3,533,1.0127
16,4,4,620,1.178
